skill_id,skill_name,r1_id,category
1585,积极主动,13,销售
1586,积极参与,1,企业内部管理
1587,积极向上,4,培训
1588,积极性,9,生活服务
1589,积极进取,6,技术支持与运维
1590,移动互联,0,产品
1591,移动应用,7,技术研发
1592,移动端开发,7,技术研发
1593,移动设备,7,技术研发
1594,程序开发,7,技术研发
1595,程序编写,7,技术研发
1596,程序设计,7,技术研发
1597,税务申报,1,企业内部管理
1598,税务筹划,1,企业内部管理
1599,税务管理,1,企业内部管理
1600,税收,1,企业内部管理
1601,税法,1,企业内部管理
1602,稳定性,6,技术支持与运维
1603,空调系统,9,生活服务
1604,空间设计,10,设计
1605,穿搭,2,传媒
1606,竞争分析,0,产品
1607,竞价,2,传媒
1608,竞品分析,0,产品
1609,竞品调研,0,产品
1610,竞赛,12,金融
1611,竣工验收,6,技术支持与运维
1612,笔记本电脑,8,教育培训
1613,答疑解惑,3,医疗
1614,策划活动,5,市场
1615,策划设计,2,传媒
1616,算法优化,7,技术研发
1617,算法功底,7,技术研发
1618,算法工程,7,技术研发
1619,算法应用,7,技术研发
1620,算法开发,7,技术研发
1621,算法模型,7,技术研发
1622,算法研发,7,技术研发
1623,算法研究,7,技术研发
1624,算法设计,7,技术研发
1625,管家,13,销售
1626,管理体系,3,医疗
1627,管理培训,13,销售
1628,管理学,0,产品
1629,管理岗位,8,教育培训
1630,管理平台,0,产品
1631,管理技能,8,教育培训
1632,管理流程,9,生活服务
1633,管理系统,3,医疗
1634,管理维护,3,医疗
1635,管理质量,3,医疗
1636,篮球,4,培训
1637,粉丝互动,2,传媒
1638,精密,3,医疗
1639,精算,12,金融
1640,系统上线,6,技术支持与运维
1641,系统产品,0,产品
1642,系统优化,7,技术研发
1643,系统使用,0,产品
1644,系统分析,6,技术支持与运维
1645,系统功能,6,技术支持与运维
1646,系统化,0,产品
1647,系统原理,7,技术研发
1648,系统培训,9,生活服务
1649,系统安全,6,技术支持与运维
1650,系统安装,6,技术支持与运维
1651,系统实施,6,技术支持与运维
1652,系统工程,7,技术研发
1653,系统建设,0,产品
1654,系统开发,6,技术支持与运维
1655,系统性能,7,技术研发
1656,系统操作,6,技术支持与运维
1657,系统架构,7,技术研发
1658,系统核心,7,技术研发
1659,系统测试,7,技术研发
1660,系统监控,6,技术支持与运维
1661,系统研发,7,技术研发
1662,系统管理,9,生活服务
1663,系统维护,6,技术支持与运维
1664,系统自动,9,生活服务
1665,系统设计,7,技术研发
1666,系统调试,6,技术支持与运维
1667,系统软件,7,技术研发
1668,系统配置,6,技术支持与运维
1669,系统问题,6,技术支持与运维
1670,系统集成,6,技术支持与运维
1671,系统需求,6,技术支持与运维
1672,素描,10,设计
1673,素材,2,传媒
1674,纠纷处理,12,金融
1675,纪律性,1,企业内部管理
1676,纳税申报,1,企业内部管理
1677,纹绣,9,生活服务
1678,纺织,5,市场
1679,线上培训,8,教育培训
1680,线上平台,11,运营
1681,线上推广,9,生活服务
1682,线上活动,11,运营
1683,线下推广,5,市场
1684,线下活动,5,市场
1685,线性,7,技术研发
1686,练习,8,教育培训
1687,组件开发,7,技术研发
1688,组建团队,13,销售
1689,组织,1,企业内部管理
1690,组装,3,医疗
1691,细心,1,企业内部管理
1692,细致,2,传媒
1693,经典,8,教育培训
1694,经济分析,12,金融
1695,经济学,12,金融
1696,经营分析,1,企业内部管理
1697,经营策略,1,企业内部管理
1698,经营管理,12,金融
1699,绑定,10,设计
1700,结构工程,3,医疗
1701,结构设计,7,技术研发
1702,结算,1,企业内部管理
1703,绘图,10,设计
1704,绘画,10,设计
1705,统筹,1,企业内部管理
1706,统计分析,9,生活服务
1707,统计学,10,设计
1708,统计报表,1,企业内部管理
1709,绩效管理,1,企业内部管理
1710,绩效考核,1,企业内部管理
1711,续费,8,教育培训
1712,维保,6,技术支持与运维
1713,维护与管理,7,技术研发
1714,维护客户,13,销售
1715,维护管理,6,技术支持与运维
1716,维权,11,运营
1717,综合分析,10,设计
1718,综合布线,6,技术支持与运维
1719,综合收入,13,销售
1720,综合管理,1,企业内部管理
1721,综合素质,13,销售
1722,缓存,7,技术研发
1723,编写测试,7,技术研发
1724,编剧,2,传媒
1725,编导,2,传媒
1726,编码,4,培训
1727,编程,7,技术研发
1728,编译,7,技术研发
1729,编辑,2,传媒
1730,缜密,0,产品
1731,缺陷管理,7,技术研发
1732,网上,2,传媒
1733,网关,6,技术支持与运维
1734,网店,11,运营
1735,网文,2,传媒
1736,网点,12,金融
1737,网红,2,传媒
1738,网络优化,6,技术支持与运维
1739,网络分析,6,技术支持与运维
1740,网络协议,7,技术研发
1741,网络咨询,8,教育培训
1742,网络安全,6,技术支持与运维
1743,网络小说,2,传媒
1744,网络工程,6,技术支持与运维
1745,网络平台,2,传媒
1746,网络建设,13,销售
1747,网络招聘,1,企业内部管理
1748,网络推广,5,市场
1749,网络故障,6,技术支持与运维
1750,网络架构,6,技术支持与运维
1751,网络游戏,0,产品
1752,网络环境,6,技术支持与运维
1753,网络管理,6,技术支持与运维
1754,网络维护,6,技术支持与运维
1755,网络营销,5,市场
1756,网络规划,6,技术支持与运维
1757,网络设备,6,技术支持与运维
1758,网络配置,6,技术支持与运维
1759,网络销售,0,产品
1760,网销,13,销售
1761,网页制作,10,设计
1762,网页设计,10,设计
1763,置业,13,销售
1764,美业,9,生活服务
1765,美化,10,设计
1766,美发,13,销售
1767,美妆,2,传媒
1768,美学,10,设计
1769,美容美体,9,生活服务
1770,美工,10,设计
1771,美感,7,技术研发
1772,美术,10,设计
1773,美甲,9,生活服务
1774,美睫,11,运营
1775,美观,13,销售
1776,美食,11,运营
1777,羽毛球,4,培训
1778,考勤管理,1,企业内部管理
1779,考察,13,销售
1780,考研,8,教育培训
1781,考证,4,培训
1782,考试,8,教育培训
1783,耐心,8,教育培训
1784,聊天互动,2,传媒
1785,聊天工具,11,运营
1786,职业培训,4,培训
1787,职业技能,10,设计
1788,职业操守,12,金融
1789,职业教育,4,培训
1790,职业晋升,13,销售
1791,职业素养,3,医疗
1792,职业素质,10,设计
1793,职业规划,13,销售
1794,职业资格,8,教育培训
1795,职业道德,12,金融
1796,职场,1,企业内部管理
1797,联通,0,产品
1798,股票,12,金融
1799,育儿,9,生活服务
1800,育婴,2,传媒
1801,肿瘤,3,医疗
1802,脚手架,7,技术研发
1803,脚本,2,传媒
1804,腾讯,2,传媒
1805,自主学习,8,教育培训
1806,自主开发,1,企业内部管理
1807,自信,13,销售
1808,自动化工具,0,产品
1809,自动化测试,7,技术研发
1810,自动化设备,12,金融
1811,自动控制,7,技术研发
1812,自助,3,医疗
1813,自媒体,2,传媒
1814,自学,11,运营
1815,自定义,6,技术支持与运维
1816,自律,4,培训
1817,自我学习,13,销售
1818,自我管理,13,销售
1819,自我驱动,10,设计
1820,自然语言,7,技术研发
1821,自驱力,13,销售
1822,舞台,2,传媒
1823,舞蹈,4,培训
1824,良好沟通,13,销售
1825,色彩感,10,设计
1826,色感,10,设计
1827,艺术,4,培训
1828,芯片开发,7,技术研发
1829,芯片设计,7,技术研发
1830,芯片验证,7,技术研发
1831,花名册,1,企业内部管理
1832,英文,7,技术研发
1833,英语,8,教育培训
1834,草图,10,设计
1835,药业,5,市场
1836,药品注册,3,医疗
1837,药品管理,3,医疗
1838,药品销售,5,市场
1839,药物研发,3,医疗
1840,药物管理,3,医疗
1841,药理学,3,医疗
1842,菜品,9,生活服务
1843,营业,12,金融
1844,营养学,3,医疗
1845,营运管理,9,生活服务
1846,营销传播,5,市场
1847,营销工具,5,市场
1848,营销技能,5,市场
1849,营销推广,5,市场
1850,营销文案,2,传媒
1851,营销方案,5,市场
1852,营销活动,5,市场
1853,营销策划,5,市场
1854,营销策略,11,运营
1855,营销管理,2,传媒
1856,落地实施,8,教育培训
1857,落地执行,5,市场
1858,蓝图,7,技术研发
1859,蓝牙,7,技术研发
1860,蔬菜,2,传媒
1861,薪酬管理,13,销售
1862,虚拟化,6,技术支持与运维
1863,融资业务,12,金融
1864,融资分析,12,金融
1865,融资管理,12,金融
1866,血管,3,医疗
1867,行为分析,10,设计
1868,行为规范,1,企业内部管理
1869,行情分析,12,金融
1870,行政事务,12,金融
1871,行政后勤,1,企业内部管理
1872,行政管理,1,企业内部管理
1873,表情动画,10,设计
1874,表格,11,运营
1875,表演,2,传媒
1876,表现力,2,传媒
1877,表达沟通,2,传媒
1878,裁剪,7,技术研发
1879,装修设计,10,设计
1880,装备,1,企业内部管理
1881,装订,1,企业内部管理
1882,装配,6,技术支持与运维
1883,装饰,8,教育培训
1884,西班牙语,5,市场
1885,西餐,9,生活服务
1886,观众互动,2,传媒
1887,观察,13,销售
1888,观念,9,生活服务
1889,规划与设计,8,教育培训
1890,规划设计,0,产品
1891,规则制定,11,运营
1892,规章制度,1,企业内部管理
1893,规范制定,7,技术研发
1894,规范化,3,医疗
1895,视觉传达,10,设计
1896,视觉创意,2,传媒
1897,视觉感知,10,设计
1898,视觉把控,2,传媒
1899,视觉效果,7,技术研发
1900,视觉算法,7,技术研发
1901,视觉营销,10,设计
1902,视觉表现,10,设计
1903,视觉表达,10,设计
1904,视觉设计,10,设计
1905,视角,10,设计
1906,视野,1,企业内部管理
1907,视频制作,2,传媒
1908,视频后期,2,传媒
1909,视频平台,2,传媒
1910,视频广告,2,传媒
1911,视频策划,2,传媒
1912,角色制作,10,设计
1913,角色设计,10,设计
1914,解决客户问题,5,市场
1915,解决法律,3,医疗
1916,解决问题,11,运营
1917,解析,8,教育培训
1918,解答,0,产品
1919,解读,3,医疗
1920,解题技巧,7,技术研发
1921,计划制定,3,医疗
1922,计算机操作,11,运营
1923,计算机科学,7,技术研发
1924,计算机网络,6,技术支持与运维
1925,计算机视觉,7,技术研发
1926,计算机软件,7,技术研发
1927,计算框架,7,技术研发
1928,订单处理,11,运营
1929,订单生产,13,销售
1930,订单管理,9,生活服务
1931,订单跟踪,0,产品
1932,认真,5,市场
1933,训练计划,13,销售
1934,记账,1,企业内部管理
1935,讲座,4,培训
1936,讲解,8,教育培训
1937,讲课,8,教育培训
1938,论坛,11,运营
1939,论文发表,7,技术研发
1940,论证,3,医疗
1941,设备安装,6,技术支持与运维
1942,设备开发,7,技术研发
1943,设备故障,6,技术支持与运维
1944,设备管理,8,教育培训
1945,设备维护,3,医疗
1946,设备调试,6,技术支持与运维
1947,设备配置,6,技术支持与运维
1948,设备驱动,0,产品
1949,设置,6,技术支持与运维
1950,设计与制作,10,设计
1951,设计创意,0,产品
1952,设计制作,10,设计
1953,设计原理,10,设计
1954,设计培训,4,培训
1955,设计工具,10,设计
1956,设计工程,7,技术研发
1957,设计开发,6,技术支持与运维
1958,设计思维,10,设计
1959,设计感,10,设计
1960,设计指导,0,产品
1961,设计方案,10,设计
1962,设计标准,10,设计
1963,设计模式,7,技术研发
1964,设计测试,7,技术研发
1965,设计理念,10,设计
1966,设计相关,10,设计
1967,设计管理,0,产品
1968,设计规划,0,产品
1969,设计规范,10,设计
1970,设计软件,10,设计
1971,访谈,2,传媒
1972,证券交易,13,销售
1973,证券分析,12,金融
1974,评审,3,医疗
1975,评论,11,运营
1976,识别算法,7,技术研发
1977,诉讼,1,企业内部管理
1978,诊断和治疗,3,医疗
1979,诊疗,3,医疗
1980,试验操作,0,产品
1981,诚信,5,市场
1982,诚实,6,技术支持与运维
1983,话术,4,培训
1984,询价,11,运营
1985,询盘,13,销售
1986,详情页设计,10,设计
1987,语义理解,3,医疗
1988,语法,7,技术研发
1989,语言功底,0,产品
1990,语言处理,7,技术研发
1991,语言沟通,2,传媒
1992,语言理解,3,医疗
1993,语言表达,13,销售
1994,语言逻辑,7,技术研发
1995,语音识别,7,技术研发
1996,课件制作,4,培训
1997,课后,8,教育培训
1998,课堂教学,8,教育培训
1999,课程介绍,8,教育培训
2000,课程培训,8,教育培训
2001,课程学习,8,教育培训
2002,课程安排,4,培训
2003,课程开发,8,教育培训
2004,课程推广,4,培训
2005,课程教学,4,培训
2006,课程规划,8,教育培训
2007,课程讲授,4,培训
2008,课程设计,4,培训
2009,调动气氛,2,传媒
2010,调度,0,产品
2011,调查,12,金融
2012,调研分析,0,产品
2013,调色,2,传媒
2014,调解,12,金融
2015,谈判,13,销售
2016,谦虚,12,金融
2017,谨慎,1,企业内部管理
2018,负责培训,4,培训
2019,负载均衡,6,技术支持与运维
2020,财会,12,金融
2021,财务分析,1,企业内部管理
2022,财务处理,1,企业内部管理
2023,财务报告,1,企业内部管理
2024,财务报表,1,企业内部管理
2025,财务知识,12,金融
2026,财务管理,1,企业内部管理
2027,财务系统,6,技术支持与运维
2028,财务软件,1,企业内部管理
2029,财务预算,1,企业内部管理
2030,财富管理,12,金融
2031,财政,1,企业内部管理
2032,财税,1,企业内部管理
2033,财经,1,企业内部管理
2034,责任心,10,设计
2035,责任感,13,销售
2036,账务,12,金融
2037,账单,12,金融
2038,账户管理,2,传媒
2039,货物,9,生活服务
2040,货运,5,市场
2041,质控,3,医疗
2042,质检,11,运营
2043,质量体系,3,医疗
2044,质量保证,3,医疗
2045,质量保障,7,技术研发
2046,质量分析,10,设计
2047,质量安全,4,培训
2048,质量意识,7,技术研发
2049,质量把控,3,医疗
2050,质量控制,3,医疗
2051,质量改进,3,医疗
2052,质量文件,3,医疗
2053,质量标准,3,医疗
2054,质量检测,3,医疗
2055,质量检验,3,医疗
2056,质量监控,3,医疗
2057,质量目标,3,医疗
2058,质量相关,9,生活服务
2059,质量管理,3,医疗
2060,质量记录,3,医疗
2061,质量评估,10,设计
2062,质量问题,3,医疗
2063,购物,13,销售
2064,贷后管理,12,金融
2065,贷款,12,金融
2066,贸易,12,金融
2067,费用管理,9,生活服务
2068,资产处置,12,金融
2069,资产管理,12,金融
2070,资产配置,12,金融
2071,资料信息,3,医疗
2072,资料收集,3,医疗
2073,资料整理,3,医疗
2074,资本市场,12,金融
2075,资源优化,6,技术支持与运维
2076,资源协调,0,产品
2077,资源管理,1,企业内部管理
2078,资源规划,1,企业内部管理
2079,资源调配,0,产品
2080,资讯,2,传媒
2081,资金管理,12,金融
2082,赛事,4,培训
2083,趋势分析,10,设计
2084,足球,8,教育培训
2085,跆拳道,4,培训
2086,跑业务,13,销售
2087,跟单,13,销售
2088,跟踪分析,0,产品
2089,跟踪管理,11,运营
2090,跨境电商,11,运营
2091,路径规划,7,技术研发
2092,路测,7,技术研发
2093,路由,6,技术支持与运维
2094,跳舞,4,培训
2095,踏实,3,医疗
2096,身体健康,4,培训
2097,身体素质,2,传媒
2098,身心健康,8,教育培训
2099,身材,2,传媒
2100,车电子,7,技术研发
2101,车载,7,技术研发
2102,车辆工程,5,市场
2103,车辆维修,4,培训
2104,车辆销售,13,销售
2105,车销,13,销售
2106,车险服务,12,金融
2107,转介绍,4,培训
2108,软件制作,10,设计
2109,软件安装,6,技术支持与运维
2110,软件实施,6,技术支持与运维
2111,软件工具,6,技术支持与运维
2112,软件工程,7,技术研发
2113,软件平台,7,技术研发
2114,软件开发,7,技术研发
2115,软件操作,7,技术研发
2116,软件架构,7,技术研发
2117,软件测试,7,技术研发
2118,软件研发,7,技术研发
2119,软件系统,7,技术研发
2120,软件设计,10,设计
2121,软件质量,7,技术研发
2122,软件销售,13,销售
2123,软文,2,传媒
2124,软硬件,2,传媒
2125,软装设计,13,销售
2126,辅助,8,教育培训
2127,辅导,3,医疗
2128,辅料,13,销售
2129,迁移,6,技术支持与运维
2130,过程管理,6,技术支持与运维
2131,迎宾,12,金融
2132,运作,12,金融
2133,运动员,13,销售
2134,运动控制,7,技术研发
2135,运动规律,10,设计
2136,运算,7,技术研发
2137,运维,6,技术支持与运维
2138,运营,11,运营
2139,运行维护,3,医疗
2140,运输,5,市场
2141,进取心,12,金融
2142,进复管理,6,技术支持与运维
2143,进度跟踪,7,技术研发
2144,进货,3,医疗
2145,进销存,0,产品
2146,追溯,3,医疗
2147,退换,11,运营
2148,送餐,9,生活服务
2149,选品,11,运营
2150,选题,2,传媒
2151,通信,7,技术研发
2152,通讯协议,7,技术研发
2153,速卖通,11,运营
2154,造型,10,设计
2155,逻辑分析,0,产品
2156,逻辑思维,0,产品
2157,逻辑性,7,技术研发
2158,逻辑清晰,0,产品
2159,逻辑设计,0,产品
2160,道具,10,设计
2161,遗传学,3,医疗
2162,邀约客户,13,销售
2163,部署,6,技术支持与运维
2164,部门协调,1,企业内部管理
2165,部门合作,0,产品
2166,部门沟通,0,产品
2167,部门管理,1,企业内部管理
2168,配合,9,生活服务
2169,配电,6,技术支持与运维
2170,配置管理,6,技术支持与运维
2171,配菜,0,产品
2172,配送,9,生活服务
2173,配音,2,传媒
2174,采写,2,传媒
2175,采样,3,医疗
2176,采访,2,传媒
2177,采购,0,产品
2178,重构,7,技术研发
2179,野心,4,培训
2180,量化,12,金融
2181,金蝶,1,企业内部管理
2182,金融业务,12,金融
2183,金融交易,12,金融
2184,金融产品,12,金融
2185,金融保险,12,金融
2186,金融学,12,金融
2187,金融市场,12,金融
2188,金融服务,12,金融
2189,金融机构,5,市场
2190,金融知识,12,金融
2191,鉴别,10,设计
2192,鉴定,3,医疗
2193,钢琴,4,培训
2194,钻研精神,7,技术研发
2195,银行产品,7,技术研发
2196,银行渠道,12,金融
2197,链接,11,运营
2198,销售业务,13,销售
2199,销售业绩,9,生活服务
2200,销售培训,4,培训
2201,销售岗位,11,运营
2202,销售性质,11,运营
2203,销售战略,5,市场
2204,销售技巧,13,销售
2205,销售技能,13,销售
2206,销售推广,12,金融
2207,销售提成,13,销售
2208,销售支持,5,市场
2209,销售方案,5,市场
2210,销售服务,9,生活服务
2211,销售模式,2,传媒
2212,销售流程,4,培训
2213,销售渠道,13,销售
2214,销售策略,5,市场
2215,销售管理,13,销售
2216,销售精英,13,销售
2217,销售顾问,13,销售
2218,锻炼,5,市场
2219,镜头感,2,传媒
2220,镜头表现,2,传媒
2221,长期合作,8,教育培训
2222,门店管理,9,生活服务
2223,门店经营,9,生活服务
2224,门店销售,13,销售
2225,问卷,10,设计
2226,问题分析,7,技术研发
2227,问题处理,6,技术支持与运维
2228,问题定位,6,技术支持与运维
2229,问题排查,6,技术支持与运维
2230,阅读,7,技术研发
2231,防护,7,技术研发
2232,防火,2,传媒
2233,防盗,0,产品
2234,陈列,9,生活服务
2235,陪同,13,销售
2236,随访,3,医疗
2237,难题攻关,3,医疗
2238,集成测试,7,技术研发
2239,雕刻,10,设计
2240,零售,9,生活服务
2241,零部件,6,技术支持与运维
2242,需求分析,0,产品
2243,需求开发,0,产品
2244,需求挖掘,13,销售
2245,需求文档,11,运营
2246,需求沟通,6,技术支持与运维
2247,需求洞察,8,教育培训
2248,需求管理,0,产品
2249,需求调研,0,产品
2250,面试技巧,7,技术研发
2251,面销,13,销售
2252,面食,9,生活服务
2253,鞋,2,传媒
2254,音乐,2,传媒
2255,音频,2,传媒
2256,页面制作,11,运营
2257,页面开发,7,技术研发
2258,页面性能,7,技术研发
2259,页面设计,10,设计
2260,项目分析,6,技术支持与运维
2261,项目实施,6,技术支持与运维
2262,项目建设,6,技术支持与运维
2263,项目开发,7,技术研发
2264,项目成本,6,技术支持与运维
2265,项目执行,0,产品
2266,项目拓展,12,金融
2267,项目推动,0,产品
2268,项目推广,5,市场
2269,项目推进,0,产品
2270,项目数据,10,设计
2271,项目流程,6,技术支持与运维
2272,项目测试,7,技术研发
2273,项目申报,3,医疗
2274,项目研发,3,医疗
2275,项目立项,3,医疗
2276,项目策划,5,市场
2277,项目管理,6,技术支持与运维
2278,项目落地,5,市场
2279,项目融资,12,金融
2280,项目规划,6,技术支持与运维
2281,项目计划,0,产品
2282,项目设计,10,设计
2283,项目调研,12,金融
2284,项目质量,6,技术支持与运维
2285,项目销售,12,金融
2286,项目风险,6,技术支持与运维
2287,项目验收,6,技术支持与运维
2288,顾客服务,9,生活服务
2289,预测,1,企业内部管理
2290,预算管理,1,企业内部管理
2291,预算编制,6,技术支持与运维
2292,预防措施,1,企业内部管理
2293,领导力,13,销售
2294,领悟,10,设计
2295,领班,9,生活服务
2296,频道,0,产品
2297,颜值,4,培训
2298,颜色,10,设计
2299,风控,12,金融
2300,风格定位,2,传媒
2301,风格设计,10,设计
2302,风险分析,12,金融
2303,风险控制,12,金融
2304,风险点,12,金融
2305,风险管控,12,金融
2306,风险管理,12,金融
2307,风险评估,12,金融
2308,风险识别,12,金融
2309,风险防控,11,运营
2310,风险防范,11,运营
2311,风险预警,12,金融
2312,食品安全,3,医疗
2313,食材,0,产品
2314,餐厅,9,生活服务
2315,餐饮,12,金融
2316,饮品制作,9,生活服务
2317,饮料,9,生活服务
2318,饮食,13,销售
2319,首页,2,传媒
2320,驱动开发,7,技术研发
2321,驾照,0,产品
2322,驾驶,7,技术研发
2323,验光,3,医疗
2324,验收测试,0,产品
2325,验货,3,医疗
2326,骨科,3,医疗
2327,高中数学,8,教育培训
2328,高净值客户,12,金融
2329,高分子材料,3,医疗
2330,高可用性,6,技术支持与运维
2331,高并发,7,技术研发
2332,高性能,7,技术研发
2333,高效沟通,10,设计
2334,黑盒测试,7,技术研发
